timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-05-10T23:58:11,mlp_higgs,e3f5866a-707f-45e6-a57b-9f08ddfc874a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.92877669999143,0.0001855498077706,1.096061523280227e-05,15.118124358350002,40.47426405122475,20.0,0.0001361355307629,0.0001707609699419,0.0001801747888886,0.0004870712895934,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0666666666666666,32.78666666666666,10.466119639078777,N,1.0,0.0,,
2026-05-10T23:58:35,lr_higgs,78774326-31fc-4662-bddc-831b16e628e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.173296399996616,1.6647659851187164e-05,5.246172356041156e-06,6.512860347500001,27.268928752297743,20.0,4.832639347068623e-06,2.4028908112150305e-05,1.483883277752385e-05,4.370038023674278e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,32.0,10.213882446289062,N,1.0,0.0,,
2026-05-10T23:59:49,rf_higgs,1983821a-abc3-433a-a48b-8b1e32049bb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.97923300002003,0.0006934278841384,1.2169835352789074e-05,59.83253313474347,38.08469209868375,20.0,0.0009161441003618,0.0006005727026794,0.0003035427694444,0.0018202595724857,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,66.0377358490566,0.0,34.594339622641506,11.044290506614828,N,1.0,0.0,,
2026-05-11T00:00:21,xgb_higgs,cca436b4-7d28-44f9-8ae9-bed882d37680,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.151715100044385,0.0001047248191113,1.14431904803126e-05,57.603718055,34.79562250072984,20.0,0.0001384067431189,8.844479297831498e-05,4.8052832222310833e-05,0.0002749043683196,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,14.285714285714286,0.0,32.31428571428571,10.32113320486886,N,1.0,0.0,,
2026-05-11T00:00:47,xgb_gpu_higgs,27282391-b4b3-40a1-88c2-3fd05e56d1ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.543839599995408,8.92721816323484e-05,9.353906328475108e-06,7.686037811562499,62.1815720512246,20.0,1.9302484565266424e-05,0.0001648129096283,5.022554722220068e-05,0.0002343409414157,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,58.42857142857143,32.41428571428571,10.35173797607422,N,1.0,0.0,,
2026-05-11T00:04:10,mlp_higgs,70e7dd72-2528-485c-af03-3e40d1952388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,185.2464116999763,0.0014463039601168,7.807460057360126e-06,15.302533524968752,39.71710563311444,20.0,0.0007636317549109,0.0020403785767459,0.0009925612922224,0.0037965716238793,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.4802197802197803,0.0164835164835164,33.2989010989011,10.632008437271956,N,1.0,0.0,,
2026-05-11T00:04:45,lr_higgs,ae83b8c9-2020-4599-9d25-006f8a1b2e4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.327153200050816,8.915639175356923e-05,6.689830184681098e-06,6.5548144415,37.66757409554916,20.0,2.3352289537494298e-05,0.0001394340004354,7.125070111134038e-05,0.0002340369910843,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,32.8,10.46640167236328,N,1.0,0.0,,
2026-05-11T00:13:04,rf_higgs,54f6757d-eb1b-4fe8-98e6-f455d41e5fb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,482.44479470001534,0.0061985516202181,1.2848209138772863e-05,63.79837883263203,40.90141286409436,20.0,0.0082206205265856,0.0054755582693326,0.0025751209027774,0.0162712996986957,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,80.26030368763557,1.427331887201735,44.39349240780911,14.174122766920904,N,1.0,0.0,,
2026-05-11T00:13:55,xgb_higgs,269227ef-80ef-41ce-90b1-f8fb8ec49d91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.495867900026496,0.0003454928801727,1.256526549476314e-05,62.5666650869,38.991758664469685,20.0,0.0004640972794257,0.000295660236528,0.0001471669627777,0.0009069244787315,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,12.0,0.76,35.032,11.18548126220703,N,1.0,0.0,,
2026-05-11T00:14:27,xgb_gpu_higgs,2bdf9507-336f-4dcd-ab03-4afdc521e4ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.922944799996912,0.0001559252149597,1.1199154862684304e-05,11.8892379935,75.11443443031433,20.0,4.431735952548726e-05,0.0002904405101302,7.454837777768262e-05,0.0004093062474334,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,58.16666666666666,35.35,11.287569999694824,N,1.0,0.0,,
2026-05-11T00:35:52,mlp_higgs,ad730cf2-6bb9-496d-808d-c0d7263939c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1266.022265700041,0.0099649128940068,7.871040789710578e-06,15.522010558033168,40.033209011659785,20.0,0.0052826995529561,0.0140805901533518,0.0067947701283339,0.0261580598346418,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.193705179282869,0.399203187250996,35.8005577689243,11.429517355383156,N,1.0,0.0,,
2026-05-11T00:39:42,lr_higgs,547ef7bf-7598-430b-925e-ee739008108b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.6896401999984,0.0002141455633586,6.977780187813405e-06,6.5622980052500015,40.35382729304395,20.0,5.4093070997486426e-05,0.0003431244411666,0.0001649181049999,0.0005621356171641,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.382142857142857,0.2857142857142857,34.80714285714286,11.112720625741142,N,1.0,0.0,,
2026-05-11T00:44:40,lr_higgs,a03f1a65-530b-4794-93b2-3e90b3b6f27b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.68940389994532,0.0002534236618911,7.997110412405635e-06,4.382793358070834,43.78970039828724,20.0,5.574383959428317e-05,0.0003584233422948,0.0002510740883331,0.0006652412702222,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.5517241379310345,37.07931034482758,11.839335474474677,N,1.0,0.0,,
2026-05-11T00:45:53,xgb_higgs,aa041a3b-be24-456e-8c25-bffa85135c48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.49605720001273,0.0007149197374577,1.288235189179445e-05,63.35075747310781,40.92738681227006,20.0,0.000948897518265,0.0006307055045642,0.0002970730172224,0.0018766760400517,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,13.20754716981132,0.5660377358490566,36.50188679245283,11.652423570740895,N,1.0,0.0,,
2026-05-11T00:46:27,xgb_gpu_higgs,c54155d3-8c60-4910-8d13-40b75aeee53c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.759232399985194,0.0002692665895843,1.6066761481543167e-05,12.35674243115,65.88136567473,20.0,0.0001104950688799,0.0004171053336845,0.0001792288127769,0.0007068292153414,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,20.0,66.33333333333333,36.45333333333333,11.635313924153646,N,1.0,0.0,,
2026-05-11T01:18:28,mlp_higgs,2ef7dd3a-6eb2-49d6-a9a5-2074711248b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1902.728344899952,0.0143669378059622,7.550703622233407e-06,15.36814407803374,37.186004295137245,20.0,0.0078507922692967,0.019649818775397,0.0102128364050036,0.0377134474496974,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.1934322033898304,0.1032838983050847,37.34623940677966,11.924549706911636,N,1.0,0.0,,
2026-05-11T01:21:54,lr_higgs,f8f89a80-d985-40b2-adfe-db0a467e0e79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,184.35192919999827,0.0012452042758747,6.754495498248148e-06,6.536399228375,38.3105381499187,20.0,0.0003229321415809,0.0019578693440722,0.0009878801677783,0.0032686816534315,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.4364640883977902,0.0,47.30165745856354,15.100125792276794,N,1.0,0.0,,
2026-05-11T01:27:46,xgb_higgs,2daf9ec0-a1bb-4334-a752-e7a608b02761,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,335.023235199973,0.0042334392633754,1.2636255693873132e-05,62.90659404390599,38.51531272713189,20.0,0.0057344036250262,0.0035825967549643,0.001795847141667,0.0111128475216575,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,15.172340425531914,0.0,43.5209726443769,13.894748003649497,N,1.0,0.0,,
2026-05-11T01:28:48,xgb_gpu_higgs,c3350bdc-46d2-441f-90f5-d4e83bc885af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.616707999957725,0.0007327639003296,1.6063498057122575e-05,12.062169441075,121.18396830181962,20.0,0.0001481074516169,0.0015303590020652,0.000245050806666,0.0019235172603482,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,5.813953488372093,69.81395348837209,43.11162790697674,13.761995626050371,N,1.0,0.0,,
2026-05-11T05:00:35,mlp_higgs,087190a5-24ab-4044-96f0-06822009000b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12687.996675500064,0.0955938420948747,7.534195077420063e-06,15.25696868970338,37.13564122848043,20.0,0.0519695290938316,0.1308589152426043,0.0681069595088845,0.2509354038453201,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,2.6830157217722728,7.940289026520565e-05,45.34718913768461,14.478334271493214,N,1.0,0.0,,
2026-05-12T10:33:48,mlp_wine,3d26b714-f95a-4b0c-b112-16673e0f1090,63b276ea-9cf5-42f4-8819-67c4774bd601,4.866504791891202,6.202143085076882e-07,1.2744553535447418e-07,0.3827999999999999,0.0497142857142857,3.0,1.789371529591347e-07,4.6921554076474255e-08,1.4022140282516678e-06,1.628072735287277e-06,0.0,Germany,DEU,brandenburg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,1.0,Apple M1,12.5688,52.4081,8.0,machine,0.0,0.0,84.1,2.9482421875,N,1.0,0.0,,
2026-05-12T10:34:56,mlp_wine,e3081a2a-7242-48c8-9249-dda7d1b9e6bc,63b276ea-9cf5-42f4-8819-67c4774bd601,1.4611329999752345,1.2365889338023131e-06,8.463219527745066e-07,5.0,0.0,3.0,2.028902662439376e-06,0.0,1.2171635767056915e-06,3.246066239145068e-06,0.0,Germany,DEU,brandenburg,macOS-26.3.1-arm64-arm-64bit,3.12.0,3.2.3,8,Apple M1,,,12.5688,52.4081,8.0,machine,0.0,0.0,84.8,2.84332275390625,N,1.0,0.0,,
2026-05-14T21:42:54,mlp_var_1x128_higgs,3185873b-bbcc-44b9-b0ae-b7d0eb3b1ac6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10949.783192500006,0.0726237220879147,6.632434707717131e-06,6.641909064500099,36.955821806095706,20.0,0.0195005282181222,0.11237055239637,0.0587673813566715,0.1906384619711635,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4588436632747456,3.056799259944496,56.94470860314524,18.181004362079857,N,1.0,0.0,,
2026-05-14T23:59:33,mlp_var_2x128_higgs,fe90dd20-cbd9-4342-8735-e06465efbde1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8193.054972599959,0.0562545290852807,6.8661237198350055e-06,6.646061151877674,39.15473930790136,20.0,0.0145995585228619,0.0890991957237439,0.0439703075338923,0.1476690617804979,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3986281053021876,2.5231738969225064,57.84707699913484,18.469582019372623,N,1.0,0.0,,
2026-05-15T01:38:46,mlp_var_3x128_higgs,4a7301e8-ce73-46ab-b2c6-a12a516fd713,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5947.250760800031,0.0413447335777915,6.9519068962597095e-06,6.679632700291847,39.85469758068789,20.0,0.0106863775304334,0.065847674622542,0.0319965518050018,0.1085306039579775,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4206573569482288,2.9557220708446867,52.82632833787466,16.866188233814707,N,1.0,0.0,,
2026-05-15T03:21:51,mlp_var_4x128_higgs,caf1cd88-2822-41f0-ba34-48133f4a2014,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6178.890429500025,0.0430936666723455,6.974337409610374e-06,6.680930345135392,40.15057300087832,20.0,0.0110614586537949,0.0688985228965519,0.0331616004744476,0.1131215820247946,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4270057424118129,3.548482362592289,52.772518457752255,16.848562280969407,N,1.0,0.0,,
2026-05-15T06:01:08,mlp_var_1x256_higgs,01d26b53-6218-4edc-ba35-9b3aa65b64bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9551.608312099996,0.0655462681547131,6.862327894212224e-06,6.623418961452805,39.14232038506215,20.0,0.0169708357688391,0.1038337227891339,0.0512554707233319,0.172060029281305,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4256511108748804,1.743063675985968,53.26889550334857,17.007371860089307,N,1.0,0.0,,
2026-05-15T09:06:48,mlp_var_2x256_higgs,bffaa338-5d20-4239-8730-b8f88177eada,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11134.243420399958,0.0780075424985656,7.0060927854012684e-06,6.614938139435463,40.51325573580683,20.0,0.019746908948925,0.1252780866112779,0.0597460833177746,0.2047710788779778,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4172219188057528,3.309484798834881,53.04770617149099,16.936869327344464,N,1.0,0.0,,
2026-05-15T12:57:45,mlp_var_3x256_higgs,da23af8b-152e-4631-9cb6-00859ef78578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13850.559726300007,0.0990214908998253,7.149277202985472e-06,6.6216337665386416,41.85110093024167,20.0,0.0245965049628033,0.1610017313012819,0.0743348019294454,0.2599330381935303,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.4264200599459025,4.607427443526573,53.41978214781782,17.055684556005225,N,1.0,0.0,,
2026-05-15T16:46:43,mlp_var_4x256_higgs,e6c0f4ae-bd0f-47fa-b176-7a7351840f47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13731.292903499969,0.100055686877928,7.28669088782054e-06,6.628222989668299,43.14273232378071,20.0,0.0244121778093377,0.1645351069057581,0.0737005348883379,0.2626478196034337,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3495942755975214,5.8822661552080255,54.03062112717616,17.25053551443983,N,1.0,0.0,,
2026-05-15T20:08:01,mlp_var_1x512_higgs,8f5184d2-cd3e-4910-9b59-e027bcab98d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12072.7307744,0.0838039806162198,6.94159276656153e-06,6.610335204667176,39.898615925177786,20.0,0.021415595244647,0.1337793061900258,0.0647919226005547,0.2199868240352272,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3382590412111018,2.412447434819176,54.55955424726661,17.419359758022555,N,1.0,0.0,,
