timestamp,model,dataset,nrows,seed,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,gpu_energy_wh,ram_energy_wh,training_time_s
2026-06-01 18:58:15,XGBoost_GPU,higgs,50000,42,0.7137,0.7135,4.128216840017648e-05,1.9765993508924663e-05,65.6544,0.061947,0.03168,0.014725,1.65
2026-06-01 18:58:49,MLP_PyTorch,higgs,50000,42,0.7065,0.7044,0.0001321941690655492,5.99798262101017e-05,82.8349,0.228325,0.067181,0.051461,8.26
2026-06-01 18:59:01,LogisticRegression,higgs,100000,42,0.6409,0.6364,1.5572668541078192e-05,6.152036883552053e-06,48.0784,0.027363,0.005394,0.008116,0.45
2026-06-01 18:59:37,RandomForest,higgs,100000,42,0.7237,0.7234,0.00026430628150190936,0.0001719524074707585,111.5373,0.502113,0.105158,0.086446,14.56
2026-06-01 18:59:47,XGBoost_CPU,higgs,100000,42,0.7203,0.7202,4.6004776295894804e-05,2.3101456493495092e-05,90.4603,0.089145,0.015333,0.01627,1.93
2026-06-01 18:59:57,XGBoost_GPU,higgs,100000,42,0.7204,0.7202,4.223843478079016e-05,2.2689957271338477e-05,55.7281,0.05684,0.037735,0.016287,1.93
2026-06-01 19:00:37,MLP_PyTorch,higgs,100000,42,0.7229,0.7232,0.0002011578555930617,9.210655121820461e-05,73.2213,0.324586,0.117794,0.085593,14.4
2026-06-01 19:00:50,LogisticRegression,higgs,200000,42,0.641,0.6365,2.048847539033259e-05,9.111519952038408e-06,46.5668,0.033562,0.008856,0.011358,1.04
2026-06-01 19:01:47,RandomForest,higgs,200000,42,0.7276,0.7273,0.0005950602799696371,0.0003845233765383785,113.2013,1.157909,0.209495,0.194434,35.23
2026-06-01 19:01:58,XGBoost_CPU,higgs,200000,42,0.728,0.7278,5.791651148541282e-05,3.2654266435933804e-05,94.8326,0.113244,0.018232,0.020535,2.69
2026-06-01 19:02:08,XGBoost_GPU,higgs,200000,42,0.7276,0.7274,4.9042082573601916e-05,2.689942700362767e-05,57.1415,0.064688,0.045713,0.018318,2.29
2026-06-01 19:03:02,MLP_PyTorch,higgs,200000,42,0.7385,0.7384,0.00036132885315516273,0.000175366629035916,64.6588,0.553724,0.230421,0.164224,29.06
2026-06-01 19:03:17,LogisticRegression,higgs,500000,42,0.6411,0.6367,4.1240746557579975e-05,2.1010617946233683e-05,42.9655,0.061045,0.022767,0.024432,3.39
2026-06-01 19:05:41,RandomForest,higgs,500000,42,0.7317,0.7315,0.001934707594647434,0.0012860329694310468,111.978,3.746956,0.688349,0.642668,118.91
2026-06-01 19:05:56,XGBoost_CPU,higgs,500000,42,0.7393,0.7391,0.0001144880390603554,7.078699229265725e-05,104.9727,0.223194,0.038123,0.039176,6.04
2026-06-01 19:06:06,XGBoost_GPU,higgs,500000,42,0.7398,0.7397,6.172395802330723e-05,3.3375169862906664e-05,65.6692,0.081671,0.059633,0.020701,2.72
2026-06-01 19:07:50,MLP_PyTorch,higgs,500000,42,0.7538,0.7534,0.000902670989750307,0.00046740000309095054,56.4428,1.294929,0.632826,0.441461,81.01
2026-06-01 19:08:11,LogisticRegression,higgs,1000000,42,0.6413,0.6368,0.00010345971485712915,5.2011189709317314e-05,54.7693,0.152109,0.067985,0.051453,8.25
2026-06-01 19:08:32,XGBoost_CPU,higgs,1000000,42,0.7468,0.7466,0.000223074507328139,0.0001468544025655131,107.7967,0.432924,0.07565,0.076923,12.84
2026-06-01 19:08:44,XGBoost_GPU,higgs,1000000,42,0.747,0.7468,8.34012786651839e-05,4.9631698021950394e-05,65.3306,0.097797,0.094658,0.026446,3.76
2026-06-01 19:11:45,MLP_PyTorch,higgs,1000000,42,0.7638,0.7635,0.0017961622637433002,0.0009489433718734602,58.8211,2.504231,1.391003,0.819103,151.58
2026-06-01 19:12:43,LogisticRegression,higgs,5000000,42,0.6413,0.6367,0.000428752593050301,0.00023405492056927292,44.9669,0.593509,0.279372,0.252454,45.95
2026-06-01 19:14:18,XGBoost_CPU,higgs,5000000,42,0.7579,0.7577,0.001373105552826898,0.000950431726064473,106.7253,2.599031,0.535358,0.469563,86.08
2026-06-01 19:14:36,XGBoost_GPU,higgs,5000000,42,0.7577,0.7575,0.00023688935850540023,0.00017011469676026926,62.2507,0.206129,0.353669,0.061959,10.14
2026-06-01 20:05:41,MLP_PyTorch,higgs,5000000,42,0.7814,0.781,0.033546041431918194,0.018622031577138338,52.7051,44.553666,27.166286,16.3274,3041.61
2026-06-01 20:07:15,LogisticRegression,higgs,8800000,42,0.6414,0.6368,0.0007383715472953487,0.00036936838659960977,45.7883,1.123513,0.341974,0.472497,86.56
2026-06-01 20:10:00,XGBoost_CPU,higgs,8800000,42,0.7598,0.7596,0.0023218766224856907,0.0015870646252735595,105.8366,4.645012,0.604205,0.844947,156.23
2026-06-01 20:10:25,XGBoost_GPU,higgs,8800000,42,0.7601,0.7599,0.0003767069189312759,0.0002847929792652121,60.8917,0.310761,0.581989,0.095982,16.78
2026-06-01 21:36:31,MLP_PyTorch,higgs,8800000,42,0.7857,0.7854,0.04977947062064939,0.026561981890327473,48.9914,69.982346,33.082972,27.589461,5140.67
2026-06-01 21:36:43,LogisticRegression,higgs,1000,123,0.6252,0.6236,1.3637054809017408e-05,3.835657381991344e-06,55.5856,0.027861,0.00224,0.005692,0.02
2026-06-01 21:36:59,RandomForest,higgs,1000,123,0.6675,0.6654,1.47850876582887e-05,5.877744614566168e-06,44.9738,0.026051,0.004535,0.00822,0.47
2026-06-01 21:37:07,XGBoost_CPU,higgs,1000,123,0.6627,0.6622,1.343325829229022e-05,4.511599900377046e-06,52.3455,0.025641,0.003126,0.006491,0.17
2026-06-01 21:37:15,XGBoost_GPU,higgs,1000,123,0.6636,0.6629,1.9703324969752538e-05,8.20219151680642e-06,52.5781,0.033609,0.008456,0.00965,0.73
2026-06-01 21:37:40,MLP_PyTorch,higgs,1000,123,0.5741,0.5715,1.1155912740120646e-05,4.583686484718382e-06,39.3616,0.019392,0.003295,0.006594,0.18
2026-06-01 21:37:52,LogisticRegression,higgs,10000,123,0.6417,0.6376,1.102012052899495e-05,3.908648993585759e-06,41.2901,0.020553,0.002562,0.00581,0.04
2026-06-01 21:38:10,RandomForest,higgs,10000,123,0.7052,0.7049,2.7543483018556813e-05,9.029109211224368e-06,68.8979,0.053102,0.006952,0.012239,1.2
2026-06-01 21:38:19,XGBoost_CPU,higgs,10000,123,0.6995,0.6992,2.084402684575223e-05,6.199368643708529e-06,66.088,0.041635,0.004392,0.008682,0.56
2026-06-01 21:38:28,XGBoost_GPU,higgs,10000,123,0.6994,0.6992,2.9238500091943486e-05,1.4985762919020996e-05,51.6514,0.042008,0.022266,0.012468,1.24
2026-06-01 21:38:55,MLP_PyTorch,higgs,10000,123,0.6654,0.6585,3.2055174708305776e-05,1.584681809142268e-05,44.6517,0.048572,0.017044,0.018518,2.33
2026-06-01 21:39:07,LogisticRegression,higgs,50000,123,0.6423,0.6375,1.1988482846991275e-05,4.550910693102535e-06,42.8558,0.021694,0.003084,0.006687,0.2
2026-06-01 21:39:32,RandomForest,higgs,50000,123,0.7202,0.7198,0.00010913530174393495,6.305929692550597e-05,98.2335,0.219092,0.026555,0.040798,6.34
2026-06-01 21:39:42,XGBoost_CPU,higgs,50000,123,0.7138,0.7136,3.075987214942208e-05,9.637218988702442e-06,80.1452,0.061813,0.006947,0.011975,1.15
2026-06-01 21:39:51,XGBoost_GPU,higgs,50000,123,0.7139,0.7137,3.637629165526531e-05,1.918383850091692e-05,53.2798,0.050161,0.030489,0.014826,1.66
2026-06-01 21:40:23,MLP_PyTorch,higgs,50000,123,0.7102,0.7087,0.00011945781546404565,5.0943571200893716e-05,76.7764,0.209086,0.053305,0.051147,8.2
2026-06-01 21:40:36,LogisticRegression,higgs,100000,123,0.6422,0.6376,1.4120545921112964e-05,5.568999220960398e-06,44.0849,0.025055,0.003976,0.008032,0.44
2026-06-01 21:41:10,RandomForest,higgs,100000,123,0.7243,0.724,0.0002330449446042232,0.00014326354252128948,109.0607,0.472196,0.05587,0.083601,14.04
2026-06-01 21:41:20,XGBoost_CPU,higgs,100000,123,0.7203,0.7201,3.953739784590711e-05,1.9550429545072113e-05,87.4027,0.07978,0.008857,0.015136,1.72
2026-06-01 21:41:29,XGBoost_GPU,higgs,100000,123,0.7201,0.72,3.940686791128771e-05,2.155156200653932e-05,55.8492,0.05238,0.035379,0.015671,1.81
2026-06-01 21:42:09,MLP_PyTorch,higgs,100000,123,0.7258,0.7261,0.00022708148343320153,0.00011880696776128864,69.5151,0.322106,0.095859,0.178049,15.03
2026-06-01 21:42:22,LogisticRegression,higgs,200000,123,0.6418,0.6373,1.9249548078184723e-05,8.476694276566644e-06,44.0824,0.032047,0.006869,0.011607,1.09
2026-06-01 21:43:18,RandomForest,higgs,200000,123,0.7281,0.7278,0.0005714468866925168,0.00035385332598897345,115.4022,1.170872,0.136,0.192989,34.92
2026-06-01 21:43:30,XGBoost_CPU,higgs,200000,123,0.7285,0.7283,5.781078733182987e-05,3.1039652381300354e-05,92.8635,0.118224,0.012493,0.021018,2.78
2026-06-01 21:43:40,XGBoost_GPU,higgs,200000,123,0.7285,0.7284,4.634072547168792e-05,2.579409087603708e-05,57.1849,0.060595,0.042957,0.018078,2.25
2026-06-01 21:44:40,MLP_PyTorch,higgs,200000,123,0.7395,0.7396,0.00040564938590264405,0.00019042486138809932,61.6294,0.641089,0.224773,0.198835,35.9
2026-06-01 21:44:55,LogisticRegression,higgs,500000,123,0.6417,0.6371,3.653603193505512e-05,1.7327476771193704e-05,43.6081,0.058076,0.014282,0.023538,3.23
2026-06-01 21:47:17,RandomForest,higgs,500000,123,0.7318,0.7315,0.0018435814379817797,0.0011914098850865117,112.3252,3.74504,0.454363,0.639393,118.25
2026-06-01 21:47:32,XGBoost_CPU,higgs,500000,123,0.74,0.7399,0.00010804600192876428,6.466558552857881e-05,103.883,0.22043,0.024655,0.0385,5.93
2026-06-01 21:47:42,XGBoost_GPU,higgs,500000,123,0.7394,0.7392,5.550002374203276e-05,3.137120796673817e-05,58.08,0.070224,0.054976,0.020468,2.68
2026-06-01 21:49:53,MLP_PyTorch,higgs,500000,123,0.7536,0.7533,0.0010978485798840466,0.000544714380108811,54.9466,1.649136,0.655552,0.576805,106.4
2026-06-01 21:50:13,LogisticRegression,higgs,1000000,123,0.6416,0.6371,7.815431651380708e-05,3.8515153164755645e-05,43.866,0.120616,0.033734,0.050779,8.13
2026-06-01 21:50:35,XGBoost_CPU,higgs,1000000,123,0.7474,0.7472,0.00021307126267467182,0.00013669572574269434,107.7109,0.432845,0.0496,0.076797,12.82
2026-06-01 21:50:46,XGBoost_GPU,higgs,1000000,123,0.7472,0.747,7.525979535060559e-05,4.634157234329252e-05,59.5311,0.084621,0.088018,0.024893,3.48
2026-06-01 21:54:47,MLP_PyTorch,higgs,1000000,123,0.7635,0.7633,0.0021574602787387933,0.0011128407117881375,51.4438,3.132921,1.3561,1.173604,217.46
2026-06-01 21:55:45,LogisticRegression,higgs,5000000,123,0.6414,0.6369,0.00038262681681483095,0.00019349878127992905,44.0554,0.578279,0.175352,0.25064,45.62
2026-06-01 21:57:19,XGBoost_CPU,higgs,5000000,123,0.7579,0.7577,0.0012732589117045146,0.0008653575172511246,106.0314,2.552263,0.326809,0.462816,84.89
2026-06-01 21:57:36,XGBoost_GPU,higgs,5000000,123,0.7578,0.7577,0.00022652311122462173,0.00016338742412653196,60.8856,0.19587,0.337313,0.061366,10.04
2026-06-01 22:36:02,MLP_PyTorch,higgs,5000000,123,0.7806,0.7802,0.022107353965766345,0.011743312065713385,49.2293,31.224461,14.551447,12.248642,2281.65
2026-06-01 22:37:35,LogisticRegression,higgs,8800000,123,0.6413,0.6368,0.0007196000710076909,0.000364893562627339,44.5875,1.08404,0.33669,0.467984,85.75
2026-06-01 22:40:21,XGBoost_CPU,higgs,8800000,123,0.76,0.7598,0.0023341561531886085,0.0015952625198551208,106.0131,4.668781,0.60879,0.848823,156.95
2026-06-01 22:40:45,XGBoost_GPU,higgs,8800000,123,0.7597,0.7595,0.0003713756754985918,0.00028000331258147754,60.9316,0.307268,0.572403,0.095068,16.61
2026-06-02 00:06:16,MLP_PyTorch,higgs,8800000,123,0.7862,0.7858,0.04987856592278395,0.00027169705633235816,49.9904,70.911581,32.607346,27.395943,5104.85
2026-06-02 00:06:28,LogisticRegression,higgs,1000,999,0.6211,0.6167,1.3227002199867337e-05,3.7200091847986913e-06,53.6578,0.026855,0.002213,0.005648,0.01
2026-06-02 00:06:45,RandomForest,higgs,1000,999,0.6682,0.6678,1.4906054206810814e-05,5.87585104604247e-06,45.4381,0.026371,0.004538,0.008214,0.47
2026-06-02 00:06:53,XGBoost_CPU,higgs,1000,999,0.6562,0.6563,1.4617298839396587e-05,4.606830630220294e-06,58.1766,0.028575,0.003145,0.006645,0.18
2026-06-02 00:07:01,XGBoost_GPU,higgs,1000,999,0.6569,0.657,1.9816323170832988e-05,8.209211271587682e-06,52.0723,0.033835,0.008449,0.009727,0.74
2026-06-02 00:07:25,MLP_PyTorch,higgs,1000,999,0.5718,0.5702,1.1599877532602148e-05,4.963815875545358e-06,39.9369,0.019662,0.003875,0.006909,0.24
2026-06-02 00:07:37,LogisticRegression,higgs,10000,999,0.637,0.632,1.0996848796016631e-05,3.762286486024198e-06,41.9624,0.020878,0.00218,0.005805,0.04
2026-06-02 00:07:56,RandomForest,higgs,10000,999,0.709,0.7085,2.796036435101063e-05,9.225972997564181e-06,70.4357,0.054057,0.007046,0.012284,1.2
2026-06-02 00:08:05,XGBoost_CPU,higgs,10000,999,0.6983,0.6981,2.084340318716028e-05,6.1365530859033155e-06,66.0142,0.041596,0.004434,0.008677,0.56
2026-06-02 00:08:14,XGBoost_GPU,higgs,10000,999,0.6994,0.6992,2.9125889210992697e-05,1.5164326855159528e-05,52.6332,0.04129,0.022625,0.012531,1.25
2026-06-02 00:08:40,MLP_PyTorch,higgs,10000,999,0.6661,0.6602,3.388040459807533e-05,1.7074993476892562e-05,43.7205,0.050631,0.018326,0.019969,2.59
2026-06-02 00:08:53,LogisticRegression,higgs,50000,999,0.6416,0.6369,1.1932473428086905e-05,4.61578972661995e-06,43.6921,0.021407,0.003131,0.006781,0.21
2026-06-02 00:09:18,RandomForest,higgs,50000,999,0.7211,0.7209,0.00011074080985400127,6.287878640960988e-05,100.0713,0.223278,0.026684,0.040696,6.32
2026-06-02 00:09:28,XGBoost_CPU,higgs,50000,999,0.7147,0.7146,3.177951679132293e-05,9.961116808988248e-06,83.0026,0.064065,0.007303,0.012043,1.16
2026-06-02 00:09:37,XGBoost_GPU,higgs,50000,999,0.7142,0.7139,3.6347784419893525e-05,1.9042336363616937e-05,54.3944,0.050632,0.030161,0.014608,1.63
2026-06-02 00:10:10,MLP_PyTorch,higgs,50000,999,0.7109,0.7099,0.0001289479383163797,5.555334311199815e-05,77.2723,0.226049,0.057392,0.055005,8.9
2026-06-02 00:10:22,LogisticRegression,higgs,100000,999,0.6417,0.6371,1.3837484304426445e-05,5.539197676387019e-06,42.1171,0.024361,0.004022,0.007936,0.43
2026-06-02 00:10:57,RandomForest,higgs,100000,999,0.7249,0.7246,0.0002347815302567443,0.00014365238360710067,109.1828,0.47779,0.055248,0.083187,13.97
2026-06-02 00:11:07,XGBoost_CPU,higgs,100000,999,0.7211,0.7209,4.001686313182737e-05,1.9762829221438545e-05,88.4078,0.080691,0.009025,0.015315,1.75
2026-06-02 00:11:16,XGBoost_GPU,higgs,100000,999,0.7205,0.7203,3.832813756576531e-05,2.0342008169220223e-05,56.0417,0.052485,0.032736,0.015378,1.76
2026-06-02 00:11:56,MLP_PyTorch,higgs,100000,999,0.7274,0.7276,0.00020204583015213145,8.805887194313399e-05,68.8279,0.337021,0.10148,0.091803,16.03
2026-06-02 00:12:10,LogisticRegression,higgs,200000,999,0.6418,0.6372,1.9781336954529534e-05,8.224916543424896e-06,43.0146,0.034071,0.006337,0.011511,1.07
2026-06-02 00:13:06,RandomForest,higgs,200000,999,0.7286,0.7284,0.0005648007456551476,0.0003513050900537368,114.0198,1.154067,0.136509,0.19184,34.78
2026-06-02 00:13:18,XGBoost_CPU,higgs,200000,999,0.7284,0.7282,5.6502461597785015e-05,3.0603064872083316e-05,96.4295,0.115216,0.012348,0.020736,2.73
2026-06-02 00:13:27,XGBoost_GPU,higgs,200000,999,0.7284,0.7282,4.5766301132144104e-05,2.5514452826313725e-05,56.1982,0.059453,0.042763,0.017905,2.22
2026-06-02 00:14:27,MLP_PyTorch,higgs,200000,999,0.739,0.7385,0.00040360196482652517,0.00018816316650422863,61.6525,0.63883,0.222292,0.1982,35.7
2026-06-02 00:14:42,LogisticRegression,higgs,500000,999,0.6419,0.6373,3.7828517230660196e-05,1.764206092004028e-05,43.3577,0.060703,0.014857,0.023728,3.27
2026-06-02 00:17:05,RandomForest,higgs,500000,999,0.7318,0.7316,0.0018484390301549613,0.001182672272000525,113.368,3.763038,0.453849,0.634659,117.79
2026-06-02 00:17:19,XGBoost_CPU,higgs,500000,999,0.7397,0.7395,0.00010868946587029101,6.463033403914503e-05,104.7074,0.222633,0.023956,0.038685,5.95
2026-06-02 00:17:30,XGBoost_GPU,higgs,500000,999,0.7395,0.7393,5.478817077879516e-05,3.0878136538030703e-05,57.7535,0.069499,0.05457,0.019732,2.55
2026-06-02 00:19:27,MLP_PyTorch,higgs,500000,999,0.754,0.7539,0.0009627219609521503,0.000480035525347446,54.4106,1.440541,0.577713,0.508575,93.57
2026-06-02 00:19:47,LogisticRegression,higgs,1000000,999,0.6416,0.6371,7.14285758856299e-05,3.516916150570147e-05,43.3339,0.110351,0.030529,0.046596,7.38
2026-06-02 00:20:09,XGBoost_CPU,higgs,1000000,999,0.747,0.7468,0.00021470167525705302,0.00013723501343687188,107.3382,0.436359,0.050125,0.077037,12.86
2026-06-02 00:20:20,XGBoost_GPU,higgs,1000000,999,0.747,0.7468,7.514988018050264e-05,4.638564875518221e-05,58.0449,0.084084,0.087591,0.025569,3.6
2026-06-02 00:24:18,MLP_PyTorch,higgs,1000000,999,0.7631,0.763,0.0021052125919664446,0.0010919858059327125,50.9061,3.044105,1.328821,1.152566,213.69
2026-06-02 00:25:18,LogisticRegression,higgs,5000000,999,0.6414,0.6369,0.0004057427884086731,0.00020634120641456195,43.766,0.610386,0.188011,0.266545,48.48
2026-06-02 00:26:52,XGBoost_CPU,higgs,5000000,999,0.7578,0.7576,0.0012745090150121548,0.0008629374044755581,105.9148,2.557356,0.323458,0.464354,85.14
2026-06-02 00:27:10,XGBoost_GPU,higgs,5000000,999,0.7578,0.7576,0.0002272450081824918,0.00016332786911448142,61.2118,0.199019,0.335983,0.061442,10.05
2026-06-02 01:29:06,MLP_PyTorch,higgs,5000000,999,0.7807,0.7807,0.03595881411024832,0.01900411350496434,49.7151,51.007968,23.555319,19.816802,3691.99
2026-06-02 01:30:41,LogisticRegression,higgs,8800000,999,0.6414,0.6368,0.0007441837073359725,0.00037087973478482935,46.0688,1.137675,0.339897,0.475666,87.13
2026-06-02 01:33:25,XGBoost_CPU,higgs,8800000,999,0.76,0.7598,0.0023022894653815223,0.0015691194392270943,105.7761,4.611107,0.592382,0.839265,155.2
2026-06-02 01:33:49,XGBoost_GPU,higgs,8800000,999,0.76,0.7598,0.00037343316679577245,0.0002790819748307277,61.3298,0.313261,0.571602,0.095276,16.65
2026-06-02 03:43:47,MLP_PyTorch,higgs,8800000,999,0.7862,0.786,0.0756987380994174,0.04003593977517006,49.6724,107.28017,49.688627,41.715554,7773.58
