timestamp          , model             , dataset, nrows, inference_time       , co2eq_kg
2026-05-11 00:13:10,RandomForest,higgs,500000,0.059073900018120185,0.009119504216367832
2026-05-11 00:13:55,XGBoost,higgs,500000,0.0016906999808270484,0.0005195927264092877
2026-05-11 00:14:27,XGBoost_GPU,higgs,500000,0.0026178999978583306,0.0002505400211961456
2026-05-11 00:35:52,MLP_PyTorch,higgs,500000,0.0005049000028520823,0.019631607609141195
2026-05-11 00:39:42,LogisticRegression,higgs,1000000,0.0005881999968551099,0.00036098059182204623
2026-05-11 00:44:40,LogisticRegression,higgs,1000000,0.0005775499739684165,0.000407925710957345
2026-05-11 00:45:53,XGBoost,higgs,1000000,0.0016852999688126147,0.0010479201167567199
2026-05-11 00:46:27,XGBoost_GPU,higgs,1000000,0.0026866000262089074,0.00034760825563906976
2026-05-11 01:18:28,MLP_PyTorch,higgs,1000000,0.0005139500717632473,0.03058605078781777
2026-05-11 01:21:54,LogisticRegression,higgs,5000000,0.0005871999892406166,0.002045095433742695
2026-05-11 01:27:46,XGBoost,higgs,5000000,0.0017013500328175724,0.005956832502197211
2026-05-11 01:28:49,XGBoost_GPU,higgs,5000000,0.002618799975607544,0.000988977875982564
2026-05-11 05:00:35,MLP_PyTorch,higgs,5000000,0.0005053000058978796,0.20409802966487894
2026-05-14 21:42:54,MLP_1x128,higgs,11000000,0.0005989500205032527,0.12851281847930304
2026-05-14 23:59:34,MLP_2x128,higgs,11000000,0.000754000007873401,0.09708655793527897
2026-05-15 01:38:46,MLP_3x128,higgs,11000000,0.0008817999623715878,0.07142661668901601
2026-05-15 03:21:51,MLP_4x128,higgs,11000000,0.0010156499920412898,0.0741863130580469
2026-05-15 06:01:09,MLP_1x256,higgs,11000000,0.0005994999664835632,0.11297974346148124
2026-05-15 09:06:48,MLP_2x256,higgs,11000000,0.000740100018447265,0.13369061716741334
2026-05-15 12:57:45,MLP_3x256,higgs,11000000,0.0008871500031091273,0.16959127312099948
2026-05-15 16:46:43,MLP_4x256,higgs,11000000,0.001018200011458248,0.1691130770990867
2026-05-15 20:08:01,MLP_1x512,higgs,11000000,0.0005995499959681183,0.1440616442385113
2026-05-16 00:10:42,MLP_2x512,higgs,11000000,0.0007645500008948147,0.18143224589996254
2026-05-16 05:49:55,MLP_3x512,higgs,11000000,0.0009258000063709915,0.2613740361275695
2026-05-16 12:16:49,MLP_4x512,higgs,11000000,0.0010492000146768987,0.30992503058214876
2026-05-16 12:17:20,LogisticRegression,higgs,1000,0.0006156500021461397,1.0783871247019274e-05
2026-05-16 12:17:47,RandomForest,higgs,1000,0.058942549978382885,4.639509036693179e-05
2026-05-16 12:18:06,XGBoost,higgs,1000,0.0019045000080950558,2.7459613108098544e-05
2026-05-16 12:18:28,XGBoost_GPU,higgs,1000,0.0025610500015318394,5.113595895459561e-05
2026-05-16 12:18:52,MLP_PyTorch,higgs,1000,0.0009062000026460737,3.7563940427629e-05
2026-05-16 12:19:15,LogisticRegression,higgs,5000,0.0006261499947868288,1.1870150847667209e-05
2026-05-16 12:19:44,RandomForest,higgs,5000,0.05973765000817366,7.416852021945023e-05
2026-05-16 12:20:04,XGBoost,higgs,5000,0.001912799954880029,4.678402406270515e-05
2026-05-16 12:20:28,XGBoost_GPU,higgs,5000,0.002685649989871308,8.042462831505003e-05
2026-05-16 12:20:51,MLP_PyTorch,higgs,5000,0.0009058999712578952,4.758132231681277e-05
2026-05-16 12:21:14,LogisticRegression,higgs,10000,0.0006283000111579895,1.4048030559306218e-05
2026-05-16 12:21:46,RandomForest,higgs,10000,0.059704150015022606,0.00011611259156626847
2026-05-16 12:22:07,XGBoost,higgs,10000,0.0019460499752312899,6.107831713348777e-05
2026-05-16 12:22:32,XGBoost_GPU,higgs,10000,0.002858449995983392,9.000278615865484e-05
2026-05-16 12:22:56,MLP_PyTorch,higgs,10000,0.0009036999836098403,6.706072919952722e-05
2026-05-16 12:23:20,LogisticRegression,higgs,50000,0.0006305499700829387,2.08752651553074e-05
2026-05-16 12:24:16,RandomForest,higgs,50000,0.059606549999443814,0.0005028605961651287
2026-05-16 12:24:41,XGBoost,higgs,50000,0.001959749963134527,0.00011665308775043606
2026-05-16 12:25:08,XGBoost_GPU,higgs,50000,0.002904049993958324,0.00012321564112293963
2026-05-16 12:25:57,MLP_PyTorch,higgs,50000,0.0010137000062968582,0.0003015250971959597
2026-05-16 12:26:22,LogisticRegression,higgs,100000,0.0006373500218614936,3.0338510035470835e-05
2026-05-16 12:27:56,RandomForest,higgs,100000,0.0597391500195954,0.001089335404653384
2026-05-16 12:28:24,XGBoost,higgs,100000,0.001977450039703399,0.0001587207414833689
2026-05-16 12:28:52,XGBoost_GPU,higgs,100000,0.0029012999730184674,0.0001431790522388336
2026-05-16 12:30:04,MLP_PyTorch,higgs,100000,0.0010345999908167869,0.0007111659449819107
2026-05-16 12:30:42,LogisticRegression,higgs,500000,0.0006333999917842448,0.0001458345589575858
2026-05-16 12:40:32,RandomForest,higgs,500000,0.05947279999963939,0.00839308316745515
2026-05-16 12:41:23,XGBoost,higgs,500000,0.0020450000010896474,0.0004956405342934861
2026-05-16 12:41:55,XGBoost_GPU,higgs,500000,0.002876899961847812,0.00021597194091397843
2026-05-16 12:46:21,MLP_PyTorch,higgs,500000,0.0009012999944388866,0.0027471875140643635
2026-05-16 12:47:21,LogisticRegression,higgs,1000000,0.0006290499877650291,0.00033098773398025915
2026-05-16 12:48:42,XGBoost,higgs,1000000,0.0020648500067181885,0.0009702882419228073
2026-05-16 12:49:19,XGBoost_GPU,higgs,1000000,0.0028962999931536615,0.00030327329428181415
2026-05-16 12:58:05,MLP_PyTorch,higgs,1000000,0.0009097500005736947,0.00522302962313818
2026-05-16 13:02:18,LogisticRegression,higgs,5000000,0.0006266499985940754,0.002050434182738613
2026-05-16 13:09:34,XGBoost,higgs,5000000,0.0019823999900836498,0.005942393065026071
2026-05-16 13:10:46,XGBoost_GPU,higgs,5000000,0.002994149981532246,0.0009775743083443758
2026-05-16 14:12:56,MLP_PyTorch,higgs,5000000,0.000901399995200336,0.03624906884889655
